date,price_index_msft,price_index_aapl,price_index_gme,price_index_sp500
2018-11-21,1.8985453875897624,1.621537332599523,0.4588353413654619,1.2977193815836512
2018-11-23,1.8978088749769837,1.580333883691066,0.45180722891566266,1.2892129736188718
2018-11-26,1.9604124470631559,1.601724454228582,0.4879518072289157,1.3092375574806927
2018-11-27,1.9727490333271958,1.5982388552559166,0.4926372155287818,1.3135079016057865
2018-11-28,2.0460320382986557,1.6596954687213357,0.5023427041499331,1.3436843471319644
2018-11-29,2.0289081200515557,1.6469638598422307,0.48962516733601075,1.3407509341377775
2018-11-30,2.0417970907751792,1.6380480645753075,0.4571619812583668,1.3517059339174042
2018-12-03,2.0638924691585343,1.695285268758026,0.464190093708166,1.3664954284790816
2018-12-04,1.9981587184680536,1.620730141258485,0.45180722891566266,1.32226896311931
2018-12-06,2.0104953047320935,1.6026417171161256,0.45381526104417674,1.3202562206475055
2018-12-07,1.9300313017860429,1.5455145844799119,0.45783132530120485,1.2894676271676158
2018-12-10,1.9810348002209537,1.5556778572738947,0.4427710843373494,1.291739920371794
2018-12-11,1.9994476155404162,1.5467987525224731,0.43340026773761714,1.291279585110603
2018-12-12,2.0084698950469524,1.551091542836177,0.4427710843373494,1.2982776605174364
2018-12-13,2.0152826367151535,1.5680425609979822,0.428045515394913,1.2980181097850625
2018-12-14,1.9523108083225924,1.5178866263070996,0.42704149933065594,1.2732432578024377
2018-12-17,1.8944945682194807,1.5037607778389286,0.4233601070950469,1.2467935690184575
2018-12-18,1.9143804087645,1.5233168226013576,0.42603748326639895,1.2469013070583106
2018-12-19,1.9092248204750506,1.475765914511099,,1.227704347229908
2018-12-20,1.8690848830786226,1.4385617317923316,0.41599732262382866,1.2083408831580957
2018-12-21,1.8086908488307862,1.3825720051366723,0.40026773761713524,1.1834631903192474
2018-12-24,1.7331983060209903,1.3468354430379748,0.39056224899598396,1.1513768431774887
2018-12-26,1.8515927085251334,1.4416437350944782,0.4149933065595717,1.2084780042997272
2018-12-27,1.8630086540232003,1.4322876536415337,0.40763052208835343,1.218825753309272
2018-12-28,1.8484625299208248,1.4330214639515686,0.4109772423025435,1.217312523567696
2018-12-31,1.8701896519977903,1.4468904788112273,0.4223560910307898,1.2276504782099813
2019-01-02,1.8619038851040324,1.4485415520088056,0.43741633199464525,1.2292077826042245
2019-01-03,1.7934082121156325,1.3042744450559531,0.43406961178045517,1.1987766835293023
2019-01-04,1.876818265512797,1.3599339570720967,0.5100401606425703,1.2399375119368852
2019-01-07,1.879211931504327,1.3568886442854522,0.5180722891566265,1.248630012879593
2019-01-08,1.892837414840729,1.3827921482296828,0.5291164658634538,1.2607358508121977
2019-01-09,1.9199042533603385,1.4062373876352963,0.534805890227577,1.2659023795415256
2019-01-10,1.9075676670962989,1.4107503210420107,0.534136546184739,1.2716222900210088
2019-01-11,1.892837414840729,1.396881306182352,0.5304551539491299,1.2714361970430805
2019-01-14,1.8790278033511323,1.375894331315355,0.5234270414993307,1.2647515413885475
2019-01-15,1.933529736696741,1.4040726472206935,0.5197456492637216,1.2783118428591718
2019-01-16,1.940342478364942,1.4212071179600074,0.5247657295850067,1.2811522093643946
2019-01-17,1.9539679617013441,1.4296459365254084,0.5277777777777778,1.290878016052968
2019-01-18,1.983244338059289,1.4384516602458264,0.5331325301204819,1.3078957291661566
2019-01-22,1.9458663229607807,1.4061640066042929,0.5110441767068273,1.2893794778622814
2019-01-23,1.9648315227398268,1.411851036507063,0.5180722891566265,1.2922198443675041
2019-01-24,1.9554409869269012,1.4006604292790312,0.5287817938420348,1.2939975220250832
2019-01-25,1.9733014177867796,1.447073931388736,0.532128514056225,1.3049819049064884
2019-01-28,1.9348186337691031,1.4336818932306001,0.5187416331994645,1.294741893936797
2019-01-29,1.8954152089854537,1.4188222344523942,0.37751004016064255,1.2928564782393646
2019-01-30,1.9587552936844042,1.5157952669235004,0.3748326639892905,1.312959417039261
2019-01-31,1.9228503038114528,1.526692350027518,0.3795180722891566,1.3242474253057066
2019-02-01,1.8924691585343398,1.527426160337553,0.37617135207496655,1.3254374409277225
2019-02-04,1.9469710918799483,1.5708310401761145,0.38052208835341367,1.3344188757045823
2019-02-05,1.9742220585527526,1.5976884975233903,0.394578313253012,1.3407019623014804
2019-02-06,1.9523108083225924,1.5982388552559166,0.3852074966532798,1.3377195774709965
2019-02-07,1.938317068679801,1.5679691799669786,0.3838688085676038,1.3252023761134972
2019-02-08,1.945682194807586,1.5631260319207485,0.37985274431057564,1.3260985607177314
2019-02-11,1.9379488123734119,1.5541001651073199,0.37817938420348063,1.3270388199746326
2019-02-12,1.96814582949733,1.567492203265456,0.38654618473895586,1.3441446823931558
2019-02-13,1.9666728042717732,1.5609979820216475,0.3838688085676038,1.3482093448058023
2019-02-14,1.9683299576505249,1.5666850119244178,0.3791834002677376,1.344634400756125
2019-02-15,1.992634873872215,1.563199412951752,0.3825301204819277,1.3592622882580228
2019-02-19,1.9917142331062418,1.5678591084204734,0.3748326639892905,1.3612995166479758
2019-02-20,1.9729331614803904,1.5779490001834526,0.3748326639892905,1.3637187253610448
2019-02-21,2.014546124102375,1.5690698954320308,0.3691432396251673,1.358909691036685
2019-02-22,2.0432701160007363,1.586607961841864,0.38052208835341367,1.3676217807139115
2019-02-25,2.054686061498803,1.5981287837094114,0.38654618473895586,1.3693064118825264
2019-02-26,2.068863929294789,1.5990827371124565,0.3895582329317269,1.3682241343003638
2019-02-27,2.0653654943840913,1.60399926618969,,1.3674797623886503
2019-02-28,2.0627877002393666,1.5882223445239405,0.39156626506024095,1.3636158845048212
2019-03-01,2.0719941078990978,1.6049532195927354,0.393239625167336,1.373018477073835
2019-03-04,2.067022647762843,1.613025133003119,0.3872155287817939,1.3676903412847272
2019-03-05,2.056711471183944,1.6100532012474775,0.38821954484605087,1.3661428312577437
2019-03-06,2.0576321119499172,1.6008071913410384,0.38688085676037487,1.3572299570516995
2019-03-07,2.032590683115448,1.5822784810126582,0.38788487282463185,1.3462014995176272
2019-03-08,2.034800220953784,1.586057604109338,0.3671352074966533,1.3433317499106265
2019-03-11,2.0775179524949365,1.6409833058154468,0.3768406961178046,1.3630331196528878
2019-03-12,2.0920640765973118,1.6594386351128234,0.3838688085676038,1.3670586045964965
2019-03-13,2.1082673540784387,1.666776738213172,0.38755020080321284,1.376559140838104
2019-03-14,2.10992450745719,1.6852687580260504,0.36646586345381527,1.3753642280324585
2019-03-15,2.1342294236788804,1.7072096862960926,0.3701472556894244,1.3822202851140308
2019-03-18,2.164794697109188,1.7246376811594204,0.3704819277108434,1.3873427391906914
2019-03-19,2.166267722334745,1.7109521188772703,0.36680053547523433,1.3871615433963929
2019-03-20,2.163874056343215,1.7259218492019812,0.3514056224899598,1.3830772922492274
2019-03-21,2.2135886577057633,1.789469822051,0.35307898259705495,1.3980871600742413
2019-03-22,2.1552200331430673,1.7524490919097413,0.34973226238286476,1.3715591163521859
2019-03-25,2.1664518504879395,1.7312419739497342,0.33935742971887556,1.3704082781992077
2019-03-26,2.171055054317805,1.7133370023848837,0.3463855421686747,1.3802516172948938
2019-03-27,2.150064444853618,1.7287837094111174,0.34437751004016065,1.3738412039236234
2019-03-28,2.153010495304732,1.7310585213722254,0.34103078982597057,1.378772667838726
2019-03-29,2.171607438777389,1.7423225096312605,0.34002677376171353,1.3880577280006268
2019-04-01,2.1914932793224082,1.7541735461383234,0.3470548862115127,1.4041155931223954
2019-04-02,2.194623457926717,1.7796734544120347,0.33801874163319945,1.4041400790405436
2019-04-03,2.2089854538758975,1.791891396074115,0.32228915662650603,1.4071567441564357
2019-04-04,2.1977536365310253,1.7950100898917631,0.3356760374832664,1.4100901571506226
2019-04-05,2.2075124286503405,1.807007888460833,0.32998661311914324,1.4166278972962647
2019-04-08,2.208248941263119,1.8354430379746836,0.3326639892904953,1.4181117439360624
2019-04-09,2.1962806113054687,1.8299394606494221,0.32864792503346724,1.409507392298689
2019-04-10,2.2130362732461792,1.8402128049899102,0.3336680053547524,1.4144094731120134
2019-04-11,2.215614067390904,1.8248761695101818,0.32663989290495316,1.41446334213194
2019-04-12,2.227030012888971,1.824142359200147,0.3119143239625167,1.4238120656810267
2019-04-15,2.228871294420917,1.8274445055953037,0.2991967871485944,1.4229158810767928
2019-04-16,2.2237157061314674,1.8276646486883141,0.3038821954484605,1.4236406642539876
2019-04-17,2.2421285214509297,1.8632544487250047,0.2991967871485944,1.4204036258747594
2019-04-18,2.2715890259620695,1.869932122546322,0.2935073627844712,1.4226465359771596
2019-04-22,2.27877002393666,1.8760594386351128,0.28949129852744315,1.4240863079642896
2019-04-23,2.3097035536733563,1.903137039075399,0.29752342704149937,1.4366769670762343
2019-04-24,2.301786043085988,1.9002017978352597,0.3015394912985275,1.433528078002341
2019-04-25,2.378015098508562,1.8829572555494405,0.2995314591700134,1.4329991821703338
2019-04-26,2.3916405818449635,1.8739680792515137,0.29752342704149937,1.4397132209266452
2019-04-29,2.3894310440066286,1.8768299394606494,0.2931726907630522,1.441255833769999
2019-04-30,2.404713680721782,1.8406530911759311,0.28949129852744315,1.4426270451863132
2019-05-01,2.3546308230528448,1.9310218308567237,0.28480589022757696,1.4318042693646884
2019-05-02,2.3238814214693426,1.9184369840396258,0.2935073627844712,1.428763118330648
2019-05-03,2.3734118946786964,1.9423225096312604,0.3002008032128514,1.442533998697349
2019-05-06,2.3596022831890995,1.9123096679508347,0.2961847389558233,1.4360844078570414
2019-05-07,2.3111765788989134,1.8607594936708862,0.2935073627844712,1.4123722447220604
2019-05-08,2.310992450745719,1.8611263988259037,0.29082998661311915,1.4101048487015118
2019-05-09,2.3108083225925244,1.8411300678774538,0.285140562248996,1.4058442989436775
2019-05-10,2.340821211563248,1.8086589616584114,0.28380187416332,1.4110744910601913
2019-05-13,2.27122076965568,1.7035406347459183,0.27643908969210174,1.377024373282925
2019-05-14,2.296630454796538,1.730508163639699,0.285475234270415,1.3880626251842565
2019-05-15,2.3203829865586445,1.7512383048981837,0.29082998661311915,1.396167464091401
2019-05-16,2.3739642791382805,1.743533296642818,0.2901606425702811,1.4085867217763066
2019-05-17,2.3581292579635424,1.7336268574573472,0.28815261044176704,1.4003643504620493
2019-05-20,2.3240655496225373,1.6793982755457715,0.2697456492637216,1.3909127860567387
2019-05-21,2.336586264039772,1.7116125481563016,0.27208835341365467,1.4027296901551918
2019-05-22,2.3507641318357577,1.6765731058521374,0.2643908969210174,1.3987678685987688
2019-05-23,2.323329037009759,1.647954503760778,0.25769745649263726,1.382102752706918
2019-05-24,2.3244338059289262,1.6416437350944781,0.26171352074966536,1.3839734768534615
2019-05-28,2.322960780703369,1.634819299211154,0.25903614457831325,1.3723818432019745
2019-05-29,2.300497146013625,1.6270409099247845,0.25334672021419014,1.362895998511256
2019-05-30,2.315043270116001,1.6354797284901854,0.2543507362784471,1.3657559537509978
2019-05-31,2.277296998711103,1.605870482480279,0.2536813922356091,1.3477343179937218
2019-06-03,2.2065917878843675,1.589616584113007,0.25,1.344007561251524
2019-06-04,2.2677223347449824,1.647771051183269,0.26171352074966536,1.3728127953613876
2019-06-05,2.316884551647947,1.6743716749220325,0.16867469879518074,1.3840175515061288
2019-06-06,2.3535260541336767,1.6989543203082005,0.1716867469879518,1.392509267920019
2019-06-07,2.419443932977352,1.7441570354063476,0.16800535475234268,1.4071273610546575
2019-06-10,2.4415393113607067,1.7664648688314073,0.1820615796519411,1.4136846899348186
2019-06-11,2.4323329037009755,1.7869014859658778,0.19143239625167335,1.4131900743882193
2019-06-12,2.4211010863561038,1.7812511465786096,0.18406961178045517,1.410310530413959
2019-06-13,2.4363837230712573,1.7808475509080903,0.19076305220883535,1.4160892070969984
2019-06-14,2.4387773890627873,1.767932489451477,0.1884203480589023,1.4138071195255608
2019-06-17,2.4461425151905725,1.778462667400477,0.19076305220883535,1.4151244619219487
2019-06-18,2.4886761185785304,1.820289855072464,0.1917670682730924,1.428875753554131
2019-06-19,2.4984349106978456,1.814969730324711,,1.433141200495595
2019-06-20,2.521635058000368,1.829572555494405,0.1850736278447122,1.4467161935171082
2019-06-21,2.5220033143067573,1.8233351678591085,0.1813922356091031,1.4448944412068618
2019-06-24,2.536917694715522,1.8215006420840214,0.17971887550200805,1.442391980372088
2019-06-25,2.4568219480758606,1.7939093744267107,0.18239625167336013,1.4286945577598325
2019-06-26,2.466028355735592,1.832691249312053,0.18306559571619813,1.4269315716531423
2019-06-27,2.4700791751058735,1.8321408915795268,0.1854082998661312,1.432387034216622
2019-06-28,2.466580740195176,1.8154467070262337,0.18306559571619813,1.4406338914490278
2019-07-01,2.498250782544651,1.8487616951018162,0.17938420348058903,1.4516868349012482
2019-07-02,2.5148223163321672,1.8595487066593288,0.18005354752342703,1.4559375902918232
2019-07-03,2.531025593813294,1.8749954136855624,0.17771084337349397,1.4671080661511566
2019-07-05,2.523660467685509,1.8733076499724823,0.18473895582329317,1.4644586898074916
2019-07-08,2.521819186153563,1.8347092276646488,0.18239625167336013,1.4573773622789532
2019-07-09,2.512612778493832,1.8458998348926805,0.17771084337349397,1.459179525854681
2019-07-10,2.538206591787884,1.8641350210970467,0.17336010709504684,1.4657613406529906
2019-07-11,2.5483336402135888,1.8505962208769036,0.16198125836680052,1.4691110142557016
2019-07-12,2.55754004787332,1.864795450376078,0.16432396251673362,1.4758985107664582
2019-07-15,2.55754004787332,1.8823335167859108,0.15896921017402946,1.476158061498832
2019-07-16,2.5240287239918984,1.8758026050266008,0.15495314591700135,1.4711335510947654
2019-07-17,2.509114343583134,1.8652724270776004,0.1465863453815261,1.4615252768133047
2019-07-18,2.5118762658810527,1.8864428545221061,0.14056224899598393,1.4667603661134483
2019-07-19,2.5155588289449455,1.8582645386167675,0.14457831325301207,1.4577005763985134
2019-07-22,2.5488860246731724,1.9007521555677858,0.13855421686746988,1.4618240050147162
2019-07-23,2.56472104584791,1.9156118143459917,0.13688085676037484,1.4718338483538116
2019-07-24,2.591051371754741,1.9140341221794168,0.13654618473895583,1.4787339800880512
2019-07-25,2.5812925796354262,1.8989176297926988,0.13319946452476572,1.4709523553004666
2019-07-26,2.602467317252808,1.9055219225830125,0.13420348058902276,1.481819205774759
2019-07-29,2.5967593445037744,1.9233168226013577,0.13788487282463188,1.4794244829798382
2019-07-30,2.58423863008654,1.9150614566134656,0.1348728246318608,1.475609576932306
2019-07-31,2.509114343583134,1.9541368556228216,0.13453815261044175,1.4595468146269082
2019-08-01,2.5420732830049713,1.911832691249312,0.1285140562248996,1.4464125681320672
2019-08-02,2.520714417234395,1.8713997431663916,0.12650602409638553,1.4358787261445942
2019-08-05,2.4343583133861166,1.7734360667767384,0.12416331994645248,1.3931214158737308
2019-08-06,2.4800220953783834,1.807007888460833,0.12751004016064257,1.4112556868544899
2019-08-07,2.490885656416866,1.8257200513667218,0.12751004016064257,1.4123379644366525
2019-08-08,2.5573559197201248,1.8659695468721336,0.13018741633199465,1.4388366250569298
2019-08-09,2.5356287976431595,1.8436250229315723,0.12014725568942436,1.4293165000808035
2019-08-12,2.5002761922297916,1.838928636947349,0.11746987951807229,1.4117111249320515
2019-08-13,2.552016203277481,1.9168226013575491,0.11613119143239627,1.4330726399247793
2019-08-14,2.4669489965015647,1.8597688497523392,0.1111111111111111,1.3910939818510375
2019-08-15,2.4614251519057264,1.8504861493303983,0.10742971887550201,1.3945220103918237
2019-08-16,2.506536549438409,1.8941478627774722,0.1111111111111111,1.4146396407426087
2019-08-19,2.548517768366783,1.9294808292056504,0.11311914323962517,1.4317650918956508
2019-08-20,2.5273430307494014,1.929554210236654,0.11445783132530121,1.4204330089765378
2019-08-21,2.555514638188179,1.950467804072647,0.11847389558232932,1.4321470722187668
2019-08-22,2.536917694715522,1.948816730875069,0.12951807228915663,1.4314222890415722
2019-08-23,2.456085435463082,1.8587415153182902,0.12215528781793843,1.3942820483939686
2019-08-26,2.4940158350211745,1.8940744817464685,0.1278447121820616,1.4095955416040236
2019-08-27,2.499355551463819,1.8726839112089526,0.12382864792503348,1.405080338297445
2019-08-28,2.4960412447063156,1.8852320675105485,0.12985274431057564,1.4142772491540117
2019-08-29,2.5431780519241394,1.917152815997065,0.14156626506024098,1.4322205299732123
2019-08-30,2.5383907199410793,1.9146945514584481,0.13286479250334673,1.433141200495595
2019-09-03,2.5048793960596574,1.8868097596771234,0.12751004016064257,1.4232537867472417
2019-09-04,2.5341557724176025,1.918840579710145,0.13319946452476572,1.4386848123644094
2019-09-05,2.5787147854907015,1.9563382865529262,0.14156626506024098,1.4574018481971018
2019-09-06,2.5612226109372123,1.9561548339754173,0.14424364123159303,1.458728984960749
2019-09-09,2.532130362732462,1.964483580994313,0.15930388219544847,1.4585918638191175
2019-09-10,2.505615908672436,1.9877086773069161,0.17034805890227578,1.4590619934475682
2019-09-11,2.5063524212852144,2.050889745000917,0.1536144578313253,1.4696105269859303
2019-09-12,2.532130362732462,2.0463034305631993,0.1532797858099063,1.4738416936419865
2019-09-13,2.528447799668569,2.0065309117593104,0.14759036144578314,1.472774107610713
2019-09-16,2.510219112502302,2.0170610897083106,,1.4681560634479112
2019-09-17,2.5297366967409314,2.024399192808659,0.14491298527443106,1.4719464835772946
2019-09-18,2.550543178051924,2.043404879838562,0.1539491298527443,1.4724508934911533
2019-09-19,2.5974958571165527,2.0267840763162726,0.14859437751004018,1.4724802765929315
2019-09-20,2.5674829681458293,1.9971381397908643,0.15729585006693442,1.465271622290021
2019-09-23,2.5619591235499906,2.0062373876352964,0.16800535475234268,1.4651296039647599
2019-09-24,2.5295525685877367,1.9966978536048432,0.1676706827309237,1.452798495585189
2019-09-25,2.5660099429202727,2.027407815079802,0.17402945113788487,1.4617456500766408
2019-09-26,2.5693242496777753,2.016951018161805,0.17670682730923695,1.4581951919451124
2019-09-27,2.5359970539495484,2.00715465052284,,1.450442950259306
2019-09-30,2.55993371386485,2.0544120344890846,,1.4577642397856991
2019-10-01,2.5238445958387037,2.060062373876353,0.18674698795180725,1.4398944167209438
2019-10-02,2.479285582765605,2.008438818565401,0.178045515394913,1.4141156420942316
2019-10-03,2.5092984717363285,2.0254999082737113,0.1813922356091031,1.4253889588097886
2019-10-04,2.5431780519241394,2.0822601357549075,0.1857429718875502,1.4456535046694647
2019-10-07,2.5247652366046767,2.0827371124564302,0.18373493975903615,1.4391794279110084
2019-10-08,2.4980666543914563,2.058337919647771,0.1750334672021419,1.416784607172415
2019-10-09,2.5453875897624747,2.082443588332416,0.1670013386880857,1.4296837888530307
2019-10-10,2.5612226109372123,2.1105118326912495,0.16900937081659972,1.4388562137914487
2019-10-11,2.5719020438225004,2.1666850119244176,0.17971887550200805,1.454595761977287
2019-10-14,2.5695083778309704,2.163529627591268,0.18674698795180725,1.4525781223218528
2019-10-15,2.606702264776284,2.1585030269675287,0.18775100401606426,1.4670395055803407
2019-10-16,2.585343399005708,2.1497706842781144,0.19678714859437751,1.4641060925861538
2019-10-17,2.572086171975695,2.1581361218125115,0.20180722891566266,1.4681511662642812
2019-10-18,2.5301049530473207,2.168519537699505,0.1987951807228916,1.4623969754993902
2019-10-21,2.5488860246731724,2.2060906255732893,0.19846050870147255,1.4724459963075234
2019-10-22,2.51095562511508,2.2010640249495506,0.21385542168674698,1.467191318272861
2019-10-23,2.5269747744430124,2.230599889928454,0.21519410977242304,1.4713686159089907
2019-10-24,2.5766893758055605,2.234268941478628,0.21485943775100402,1.4741942908633245
2019-10-25,2.5912354999079357,2.261786828104935,0.21251673360107096,1.48019823799333
2019-10-28,2.6549438409132753,2.284461566685012,0.20716198125836682,1.4884597867766247
2019-10-29,2.629902412078807,2.2315905338470006,0.19444444444444445,1.487220799318312
2019-10-30,2.66267722334745,2.2313337002384883,0.1917670682730924,1.4920592167444502
2019-10-31,2.6398453323513165,2.2817831590533846,0.1820615796519411,1.4875489106215016
2019-11-01,2.646289817713128,2.3465419189139607,0.1954484605087015,1.5019221445746551
2019-11-04,2.661572454428282,2.3619519354246927,0.19578313253012047,1.5074853451779882
2019-11-05,2.6599153010495304,2.3585764079985325,0.19779116465863456,1.5056978731531496
2019-11-06,2.6525501749217453,2.3595670519170797,0.20381526104417672,1.5067556648171638
2019-11-07,2.6562327379856376,2.379636763896533,0.20816599732262384,1.510869299066107
2019-11-08,2.687534524028724,2.3861676756558428,0.20381526104417672,1.5147380741335656
2019-11-11,2.6902964463266437,2.4050632911392404,0.20147255689424362,1.5117654836703414
2019-11-12,2.7079727490333267,2.402861860209136,0.19812583668005354,1.5141308233634838
2019-11-13,2.7123918247099983,2.4259035039442303,0.1987951807228916,1.5152082037620165
2019-11-14,2.7262014361995948,2.409099247844432,0.20013386880856762,1.5164765743221074
2019-11-15,2.761369913459768,2.4377178499357917,0.19678714859437751,1.5281465629116695
2019-11-18,2.768182655127969,2.4500091726288757,0.18808567603748327,1.5289154207415316
2019-11-19,2.7691032958939417,2.442597688497523,0.18406961178045517,1.528009441770038
2019-11-20,2.7549254280979563,2.414162538983673,0.1827309236947791,1.522269942556036
2019-11-21,2.752347633953231,2.4033388369106587,0.18406961178045517,1.5198605282102262
2019-11-22,2.754373043638372,2.4012107870115575,0.18942436412315933,1.5231661271602701
2019-11-25,2.7845700607622903,2.4432948082920567,0.20180722891566266,1.534601050935607
2019-11-26,2.79930031301786,2.4242524307466518,0.2041499330655957,1.5379703132728368
2019-11-27,2.8046400294605043,2.4567969179966975,0.21251673360107096,1.5443905210113664
2019-11-29,2.7873319830602097,2.451403412217942,0.21218206157965194,1.5381955837198027
2019-12-02,2.753636531025594,2.423041643735095,0.2064926372155288,1.5249193188997008
2019-12-03,2.749217455348923,2.379856906989543,0.20481927710843376,1.514796840337122
2019-12-04,2.7591603756214322,2.4008438818565403,0.21519410977242304,1.5243757315168047
2019-12-05,2.7606334008469897,2.436066776738213,0.21419009370816602,1.526662716271872
2019-12-06,2.794144724728411,2.483104017611448,0.22356091030789826,1.5406098952492422
2019-12-09,2.7869637267538208,2.4483580994312972,0.21184738955823293,1.535737197537696
2019-12-10,2.7827287792303443,2.462667400476977,0.2178714859437751,1.5340525663690812
2019-12-11,2.7932240839624374,2.4836543753439733,0.1850736278447122,1.538513900655733
2019-12-12,2.82157981955441,2.490001834525775,0.18674698795180725,1.5517069133541301
2019-12-13,2.8453323513165163,2.523830489818382,0.18239625167336013,1.5518195485776132
2019-12-16,2.8637451666359786,2.5670519170794353,0.18406961178045517,1.5629116694988712
2019-12-17,2.84827840176763,2.5721152082186753,0.20281124497991967,1.5634356681472485
2019-12-18,2.8423863008654022,2.565951201614383,0.20615796519410978,1.5627598568063505
2019-12-19,2.867059473393482,2.5685195376995047,0.20281124497991967,1.569728549111406
2019-12-20,2.8983612594365677,2.563199412951752,0.20046854082998664,1.5774905851644718
2019-12-23,2.8983612594365677,2.605026600623739,0.18775100401606426,1.5788568993971568
2019-12-24,2.8978088749769837,2.6074848651623554,0.1820615796519411,1.578548376828486
2019-12-26,2.92156140673909,2.6592551825353143,0.1807228915662651,1.5866434213683709
2019-12-27,2.9269011231817346,2.658227848101266,0.19745649263721554,1.5866972903882977
2019-12-30,2.901675566194071,2.674004769767015,0.20515394912985274,1.5775248654498797
2019-12-31,2.9037009758792114,2.6935241240139427,0.2034805890227577,1.58217229271446
2020-01-02,2.957466396612042,2.755017427994863,0.2111780455153949,1.5954289688000431
2020-01-03,2.920640765973117,2.7281966611630892,0.19678714859437751,1.5841654464517456
2020-01-06,2.928190020254097,2.749954136855623,0.19578313253012047,1.5897629273404865
2020-01-07,2.9014914380408765,2.7370390753990095,0.18473895582329317,1.5853064902374643
2020-01-08,2.947707604492727,2.7810676940011008,0.19143239625167335,1.5930783206577899
2020-01-09,2.9845332351316514,2.840139423958907,0.1857429718875502,1.6036807232160784
2020-01-10,2.970723623642055,2.8465235736562096,0.18172690763052207,1.599101856522314
2020-01-13,3.0064444853618117,2.907356448358099,0.18172690763052207,1.6102576408307583
2020-01-14,2.98526974774443,2.8680975967712348,0.15763052208835343,1.6078188433831704
2020-01-15,3.004603203829866,2.8558062740781507,0.15428380187416332,1.6108257141318028
2020-01-16,3.0596575216350574,2.8915795266923503,0.15461847389558234,1.6243027634807221
2020-01-17,3.076781439882158,2.923610346725372,0.15896921017402946,1.630576055710361
2020-01-21,3.0657337506904803,2.9037974683544303,0.1536144578313253,1.6262518425653407
2020-01-22,3.0510034984349104,2.914144193725922,0.15261044176706826,1.6267219721937913
2020-01-23,3.069784570060762,2.92819666116309,0.15461847389558234,1.6285780047894456
2020-01-24,3.038851040324065,2.919721152082187,0.14457831325301207,1.613852173614954
2020-01-27,2.9880316700423495,2.8339020363236105,0.14323962516733602,1.5884651736786175
2020-01-28,3.0465844227582397,2.9140708126949186,0.14089692101740295,1.6044348894950513
2020-01-29,3.0940894862824524,2.9750504494588146,0.13821954484605087,1.6030440893442182
2020-01-30,3.181366230896704,2.9707209686296094,0.13152610441767068,1.6080685997482846
2020-01-31,3.1344135518320746,2.8390387084938546,0.1285140562248996,1.5795963741252406
2020-02-03,3.2108267354078435,2.8312236286919834,0.1321954484605087,1.5910557838187258
2020-02-04,3.3165162953415575,2.9247110621904238,0.13621151271753681,1.6148903765444493
2020-02-05,3.312465475971276,2.9485598972665565,0.1398929049531459,1.6330589278106162
2020-02-06,3.3811452771128705,2.9830122913226935,0.13855421686746988,1.6384899044559476
2020-02-07,3.3859326090959305,2.9354980737479366,0.12751004016064257,1.6296406936370893
2020-02-10,3.474498250782544,2.9494404696385987,0.1318607764390897,1.6415800273262846
2020-02-11,3.396059657521635,2.9316455696202532,0.13453815261044175,1.6443518332606917
2020-02-12,3.40103111765789,3.001284168042561,0.14022757697456495,1.6549787217371288
2020-02-13,3.3826183023384275,2.979893597505045,0.13755020080321287,1.6522803735571674
2020-02-14,3.4128153194623456,2.9806640983305814,0.13453815261044175,1.6553264217748371
2020-02-18,3.447431412262935,2.926068611263988,0.1358768406961178,1.6504929015323286
2020-02-19,3.448352053028908,2.9684461566685014,0.1388888888888889,1.6582598347690243
2020-02-20,3.3956914012152453,2.937993028802055,0.13855421686746988,1.651932673519459
2020-02-21,3.2883446879027804,2.871473124197395,0.1352074966532798,1.6345574660013027
2020-02-24,3.14656600994292,2.7350944780774173,0.12382864792503348,1.579777569919539
2020-02-25,3.094641870742036,2.6424509264355165,0.11914323962516735,1.5319418802246827
2020-02-26,3.133308782912907,2.684351495138507,0.11345381526104419,1.5261534091743838
2020-02-27,2.912539127232554,2.5088974500091727,0.11613119143239627,1.4587534708788976
2020-02-28,2.9830602099060943,2.5074298293891033,0.12048192771084339,1.446735782251627
2020-03-02,3.1815503590498984,2.7408548890111906,0.1281793842034806,1.5133423767991028
2020-03-03,3.0290922482047504,2.6538249862410566,0.1214859437751004,1.4708054397915757
2020-03-04,3.140305652734303,2.776921665749404,0.12617135207496655,1.5328772422979544
2020-03-05,3.0614988031670043,2.6868464501926255,0.13253012048192772,1.4808789465178576
2020-03-06,2.974958571165531,2.65114657860943,0.13119143239625167,1.4556241705395228
2020-03-09,2.7733382434174185,2.4414969730324714,0.12382864792503348,1.3450408669973897
2020-03-10,2.9629902412078803,2.6173179233168224,0.14156626506024098,1.411480957301456
2020-03-11,2.828760817529,2.526398825903504,0.13855421686746988,1.3425041258772081
2020-03-12,2.5604860983244335,2.276903320491653,0.13319946452476572,1.2148149599165519
2020-03-13,2.9245074571902046,2.5497339937626124,0.1536144578313253,1.3276362763774554
2020-03-16,2.4934634505615905,2.2217207851770318,0.1462516733601071,1.1685316774323087
2020-03-17,2.6987663413735956,2.3193909374426713,0.14156626506024098,1.2385907864387191
2020-03-18,2.5851592708525133,2.2625940194459733,0.12617135207496655,1.174393606237053
2020-03-19,2.6276928742404713,2.245276096129151,0.14022757697456495,1.1799225265549782
2020-03-20,2.529000184128153,2.10273344340488,0.12583668005354753,1.1287616491755592
